,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
21458,190078.9699428651,7193.251644993259,1040925.3966343014,19166.748353103405,11.896187283115433,32.80936415577165,20.58060114269763,162058.80116863726,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21459,419810.68381663004,7257.719156506707,767778.6494312156,17516.470117237463,15.968425304798794,54.63149390402412,3.4429789126676713,33438.869772920036,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21460,139092.76729489182,3872.114316685562,729701.50897405,10354.717299972981,12.016749391237582,33.7843167995627,5.504818928806148,38825.05724896388,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21461,672246.3463829726,651.0593291893106,1780477.466098919,27423.289241291786,15.969726126512846,36.37829522721951,17.135142064398373,167322.54151859813,0.3729715871203252,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21462,455528.04528463614,1857.4773884694514,985814.9574318243,25049.094651427473,20.55327345169191,49.99457536426767,21.179386384217146,259083.34611804673,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21463,68201.60558866762,742.0494225566588,1167409.2858614032,6309.231410003202,13.012332588526405,26.728406444759646,6.456812889519293,39152.031739237784,0.8642032223798234,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21464,262506.95150693273,5321.011833095616,1040835.1270367852,24514.91741959136,15.604948649222663,50.7613641442618,14.531524893918593,349283.5331325291,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21465,352357.4905354865,738.7842172509626,871123.3609618647,12309.575173633415,17.125021380932136,22.590248225734015,12.681779307396118,335164.36808740825,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21466,216844.7712986974,778.7149589404089,843722.0594466493,10830.100013450336,17.506845498966857,65.76896440986857,11.017113747417142,414524.46701801557,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21467,239818.50132109626,715.0556353395292,843903.1400844707,7583.724947733432,17.174901560508413,40.368694121775384,5.491592162367177,117885.24167312407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21468,174056.18848747655,7495.179788326577,1874889.4375238176,39720.23465905957,27.405619044901794,64.63371426941075,23.474158726535723,310719.106312831,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21469,266537.2993579613,689.5536207051584,1201767.5245155187,16206.218630694417,27.44029395545141,20.45288581652997,15.97481627784287,208242.01357940503,1.2075551166471388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21470,195562.38788252685,2016.1916901025033,1021908.8763934762,19692.011905341584,17.160670237208315,9.589946441875284,14.820107116249432,277627.681637326,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21471,536469.3892585356,6806.130498662141,3307921.195980672,9531.17570567744,18.270187631067422,27.857795983648725,7.066530122634562,27827.18484786599,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21472,211706.3903008655,672.4934419244415,580673.8238316113,13629.712698027746,17.37429241816342,35.37698468076113,10.0,219701.5434206199,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21473,337375.0264304918,713.0158543879161,2136429.177653837,39146.48403377589,17.70610860240296,4.026579415035785,12.007460888431098,784018.5784995623,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21474,437731.46956384013,698.832809844806,1236604.0689425443,14536.698710204755,17.672281550921987,32.14812488199138,14.444374645974134,253029.91837024142,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21475,206007.1357741221,709.8677764175778,455225.85736462154,10103.004522889325,18.81707493553406,58.40770515458368,9.10192628864592,177816.71828396022,0.27548157216148006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21476,317743.6269285537,3455.295154100022,964017.2631524425,17698.87864905983,14.42528975493948,36.31002768935276,6.584498615532362,156267.45430115584,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21477,763704.2290323857,4581.320277439407,1765415.4797023411,33586.296810544045,15.222181023425275,15.555452558563188,10.367553058903635,388264.0089648389,0.3418882647259086,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21478,483884.16872186156,6694.94318124185,1524799.553534703,29321.211456928664,31.16801964756156,29.851802892544242,17.0,796758.6225143237,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21479,177828.3828316704,722.2340878312527,459790.6457176636,4791.043350188433,11.221266893302989,61.595473012483716,7.319155404464674,161485.424564046,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21480,195220.78183673756,3771.2231449610445,1424276.9815963958,8277.832608423345,13.768634048038898,68.86644236667749,8.0,282696.2648802876,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21481,657171.0430951626,659.1821067835937,2052419.9144864653,18656.000652489227,16.454314573125043,7.635786432812603,14.116841888058044,91533.83990920827,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21482,325593.1861098128,743.4381172836655,1312239.204624397,12077.837505321419,30.031319445855665,7.780941358167238,17.685648149003434,149087.0390454145,0.21905864183276114,0.4381172836655223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21483,420700.9997577318,6089.127157728623,1902104.904458711,29625.36545160471,25.11761728063925,74.83345678969341,16.001481476320915,348583.53751970275,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21484,104606.38959069827,2146.4393889043668,1243779.4619734583,9492.753116551074,16.228460419304664,33.837709146188764,4.45942728654719,3448.001785536664,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21485,326844.5325797324,695.4567093118825,850964.0096281479,3873.1509198436343,14.2913418623765,38.76662789828864,12.218319764401024,93027.29009229693,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21486,356852.0393711315,693.3748359536188,1065895.655171468,24243.09606392527,20.376099080367904,59.36351705717729,15.647801839264194,484062.80365380185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21487,49100.26886491778,3453.637132073982,1246436.9891818487,16135.279664833459,31.138788562444446,49.129663754270595,7.7222017474376425,150560.7163260524,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21488,172631.27605440214,748.3588452027032,819790.9173024725,7374.389962281607,16.908450508390416,23.013342907984867,9.986657092015133,144472.33899363526,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21489,102448.99472621703,1791.3054383525814,838426.9322578197,8990.320822563319,18.747719074331787,65.68369757832265,9.166362543244238,95543.38360688617,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21490,390934.1783090491,680.569442319333,956042.1119704469,21498.938594737232,12.376983519809418,20.74867765346039,13.435847066825486,113737.87063955115,0.0,0.6871694133650972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21491,466818.2484770756,2415.400484827006,1313701.7404902065,22496.27384939039,17.553624560459728,15.65154767086445,11.0,642479.1807179117,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21492,331144.6734478347,1507.4499526084728,959832.6642824606,17093.91238430356,18.02972847312904,28.691358654266452,10.13382717308533,221340.52353813124,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21493,507952.30394715484,5622.722804104233,1530633.1774683779,25266.75283527608,11.566625970855853,3.509007537150328,13.543816811427213,27249.620308085105,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21494,407144.2222310617,663.7517589336267,3850513.743519582,10478.832687464786,20.01219966402077,43.55701579475896,7.020177887337455,234870.54672099373,0.0,0.28859684104820793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21495,313743.8855300177,7112.735367825733,805276.5699876092,18582.57074244007,18.164576567717525,13.843057223650478,10.376681198755238,84310.5763899228,0.376681198755238,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21496,145082.16718530297,724.7328355558578,757708.5813093845,6844.876819057359,26.613221629360062,24.450373333106594,8.638681481607447,121952.48788732028,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21497,64801.78241628913,726.116556888481,408424.874483458,9448.482768839182,10.981530090913267,35.813508978430455,12.209205089031663,118971.63997971777,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21498,160101.80454884283,712.4386969922856,1219322.0821224488,10537.395760606556,16.1380705127377,47.73545734750634,9.135493096519534,138689.71271313328,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21499,760220.3571189385,595.7674322919263,2024708.6426007163,22617.02301105175,19.829661572545476,12.088122258908559,8.068135370981809,77301.33845232837,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21500,219904.70978134897,1542.7129907696308,1259847.1129360516,35020.4714366089,16.316850167120435,16.013920534785388,17.126740066848175,103009.94268782786,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21501,174323.06444950143,716.1015283181794,821695.5202381606,9168.439747416902,18.276774048864795,26.140010988639002,10.241539306818385,143706.29255799932,0.0,0.24153930681838487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21502,749127.6102274776,706.3466362019263,1531672.5426755818,35760.70897004826,14.189098393371909,29.861418779190625,11.0,282442.51999783126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21503,323813.97293014935,705.4710044073854,1822373.2832376503,29492.404238287367,13.374788496297208,23.62605751851396,12.670358407407821,186498.11093382625,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21504,174772.0698341002,706.4336075711092,520660.88805823534,10162.117363866295,14.164176608105466,19.919086795872737,9.959543397936368,103518.58955847974,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21505,335640.81748791033,6462.403233813646,897252.8935459409,9688.596230293624,11.744157897131046,43.00142269998708,9.143399123804603,183221.61119641218,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21506,227217.01152013082,724.7985286979915,767769.9362501514,14212.154851091185,23.197752396546367,20.628729068072335,10.257458136144674,184162.4849494792,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21507,131246.51823550035,2009.3184726237369,1882551.0740535937,10888.01801759439,19.14470453670963,8.368321651414245,8.191725773264794,103447.08565884236,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21508,757149.7657273175,683.5535115672617,1732336.4871370504,30368.43895851773,19.006270951458426,45.64008226181306,13.0,200404.8141882288,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21509,267827.43728130776,6894.050581038936,2004962.106306407,13153.776700348677,19.082950086630547,2.20666561659948,11.023249881867441,513018.4703970462,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21510,341146.1903988048,1146.1943857465026,773200.8604298414,6441.780682396643,13.408429291611531,53.1209887681632,6.805619527741021,127714.80853103354,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21511,192217.58164821594,3423.380041726311,1013388.0292267401,20939.63822060743,17.118201900053528,10.226971499197063,13.546057001605876,277647.8540974746,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21512,164449.71507500668,687.7755140048477,477095.14625150576,8225.988199022668,17.699813653502485,32.04267345689581,5.654916454472006,25988.935025952935,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21513,300831.8623389074,744.5798096537003,1332498.5820189952,20574.255729006716,24.743448577414856,12.5558366511927,9.288117898369018,42794.07392917851,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21514,36472.96385520304,6403.774047371433,725143.4685420648,9372.169849844726,18.442307346035697,26.341750117530005,4.134175011753,8172.549325223307,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21515,172678.61936688112,734.3947033471248,669506.1233680042,11362.420332376349,20.42311914002648,34.406473686847406,9.201765550958383,191685.36072188008,0.40058851698612763,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21516,259925.3906857631,708.9488534798219,734012.5304629924,14230.351066992382,10.31553206349754,40.68371550672604,14.157201709416455,163195.64447693064,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21517,668209.6772851627,6347.061113712957,2055528.283555296,37791.28411232154,15.737220201575704,44.61020901453396,23.2504304591143,484566.8153403828,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21518,53373.00349132842,7417.928351174545,1966725.7859769298,32756.64021705965,19.617731120527257,43.87551998463618,14.295820485181785,413959.0673870054,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21519,246300.15961348548,3141.5207110734896,569118.7491665607,10415.080886379148,13.174946276664324,21.066839570827895,20.548944054159552,120115.11656252596,0.3794738791670852,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21520,316928.2183258475,6390.6025887406395,1060043.6379924556,19548.890673808095,10.574339498877189,39.167932572982785,8.876100835204687,295315.8977522354,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21521,93248.5709584646,7192.515535498963,770746.4456648116,10691.222938461573,10.839130759955315,7.316774599393554,11.770186799936164,35279.22318765701,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21522,206619.41200617148,733.922374515322,1619016.200926329,23962.758541158535,20.61643822701714,41.92694016572952,8.07610360120889,75535.23744210444,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21523,176212.3470234509,720.3360269877577,564539.3049802812,6188.481322559557,13.090283786588735,55.78136931701028,7.38056757317747,107325.23326136323,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21524,318519.2593943402,4202.434525035005,675190.2865202216,13317.886197613921,21.492839440410624,27.088888768101143,10.923456743150444,240424.17031261369,0.5604938204500635,0.5604938204500635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21525,597745.2984856914,4429.974189656347,2048106.1653580386,34511.76473582286,17.30193271977063,43.800083062011566,13.25997508139653,479040.18128009065,0.5800083062011568,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21526,121713.91986989716,724.3740665550088,1804352.5427531751,12429.864109289636,26.42060158741923,59.49619650962101,9.320608558460638,35049.20809864099,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21527,604328.0021662124,689.0115331561195,3456581.074971834,24015.644876461345,19.149737406761023,11.663165423480311,15.751312966194883,112683.72098173384,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21528,166279.62589661242,3786.2203677186685,464512.9611313043,5431.525782585356,14.098423907264603,54.777994507376874,5.58916240749141,155452.62680746158,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21529,71564.42183299238,733.8862043150722,792230.4210519983,8042.476028836325,11.273616688361875,42.772408630144355,4.1137956849278225,43308.359217914825,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21530,231393.48094102522,2674.636687280265,905479.1322910571,20587.320626403376,11.766854568501614,8.667136421254035,13.333920526567544,322686.08233717864,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21531,104214.002414755,1250.0622769225179,739669.3598901476,17996.029095580852,12.184010973887034,40.230013717358794,8.309958847923623,56626.10606384507,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21532,748367.9573321382,689.3894942355155,1497743.014192257,33687.499475808276,24.100007509130677,10.305252882242229,14.55790185075538,268692.7955996494,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21533,317334.3187882755,697.3621599568213,1958689.9260402634,21727.45002519327,18.31821989706801,15.100195069294205,9.0,54508.39957076255,0.08200390138588409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21534,511530.6399676814,2681.7859889148986,4232786.383828637,31356.743903097118,16.29540282257262,11.391153225801586,8.978317540324404,168853.94973175245,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21535,136219.64174301637,717.9052772020382,828508.4761998665,9487.721886955722,18.750614290146224,7.828633264244577,16.895155647673896,114443.96550238953,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21536,759775.4928071295,6503.814107078072,2262155.8875849773,35005.06947072333,28.833637227882726,10.001561808369487,12.103879119550204,134894.32182811198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21537,310995.1910036693,733.2030086597028,911921.125761182,15683.4182905931,14.464559130271377,52.38437098399028,12.881863767571256,30346.638794505467,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21538,665449.4977459336,4374.6893652770195,1842678.2392588945,22982.096184994964,19.28357514605328,35.981772846656625,7.8693040145801945,394945.83375338814,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21539,118147.79101435463,693.2530387625022,712331.1851388299,18166.19721517748,9.851741467585638,47.77255728869758,22.447755972430855,118591.01601767109,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21540,588530.9936794512,5417.4577048706615,1397569.143515179,19442.66046843707,19.705825660140917,31.01999422543593,11.768699669261961,384376.665879026,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21541,338760.64714404265,712.7831179184052,1453414.131640473,16979.393000557542,15.946395405076496,38.86136907162725,14.51201531641168,372432.6513753593,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21542,416004.24330896843,4398.304784839734,1142412.2202224946,13486.756218833558,14.856051717929885,23.445862051228247,7.75725415004549,47652.69716869267,0.3786270750227453,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21543,444083.20130395895,717.5228369635048,1092896.100453759,25871.53567280532,28.906683933433925,61.37764567591621,12.858893465691418,679217.1502452982,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21544,759868.5456093816,6877.328951841979,2607751.8960390426,25649.710228481883,25.955115402233755,7.453929294882427,11.63567045674273,363870.537518703,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21545,130258.60683856196,734.7952647451257,1127368.98093619,15067.940591604762,13.965211402743318,38.80210747147922,11.556315858483726,11462.418958914513,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21546,442499.0762285284,7450.079013830902,1475470.6049394088,7624.092229957991,22.09740992184251,12.033802164665097,7.198419723381961,388556.23054899386,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21547,174481.73766499295,2339.4526181192896,526568.3590226247,9428.652700516068,15.897852498261265,32.82577002086481,11.0,110383.01312967126,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21548,447219.61427694716,702.4809311687039,2317410.728525999,24705.846260266677,13.36217471536592,46.52786983035572,8.50440049952985,130716.52452288818,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21549,445651.729427291,5328.009778980156,1083137.6509533038,10898.407622478699,18.92748920172925,26.170470906470825,8.617047090647082,282532.7130560939,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21550,317787.55345484236,715.0061303489033,720352.4008355135,18404.916342951445,18.44608517988007,14.993869651096727,13.173585718163165,444661.8021063292,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21551,157500.89052992497,4505.927098778121,1800120.7310714435,16479.846744960894,17.202773576632097,35.01582367344946,9.8415859143677,268466.5610605452,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21552,160713.79892470627,740.3540511110377,1512329.9404498485,11709.803175553678,15.322625650797841,22.449025079124155,10.580307619016194,105685.59172423826,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21553,447281.5329034933,5455.282846732576,1177065.895111723,22486.55286374475,26.175645702293618,20.449191259527,18.931450572512272,403938.8673229849,0.7931450572512273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21554,110717.46996579527,697.4779152414696,945205.8446524921,14068.867753217819,17.843189834454837,57.46257627582922,15.522084758530353,143852.86956355625,0.0,1.7312881379146094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21555,270644.65789652476,671.9075989376084,912983.3182787835,18439.01752161546,14.951011686580816,4.767086321366627,10.67468525897503,30641.113683816904,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21556,263698.74993449374,701.9838261417773,796942.881739272,14734.842850438616,19.864401241844448,31.812285624222977,11.42395032622209,156764.5053343166,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21557,641659.015500753,7077.01108535099,1648381.445911805,20867.62871142232,15.735055426754947,12.71808198092695,9.367527713377473,574946.5092794764,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21558,658096.1447748214,5027.550721243115,1734920.8529470118,31534.2419969785,22.427302813876906,49.45477110407679,13.561248470719073,31708.869396552152,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21559,266445.26484707714,736.6076259440038,1156591.2015259634,16669.85918139214,14.971495783513571,42.53665945565958,10.750147026435936,124717.70408565758,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21560,223122.81100929194,732.858150479777,1362041.744376172,22707.214877613063,15.306601157536747,49.22367073667008,9.0,104113.92390910075,0.7665028938418658,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21561,366468.64806198684,705.0017793149813,1052300.065570713,18850.20144329337,12.006810771474221,41.212198090963426,8.361626412128457,204270.18324446256,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
