,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
8837,29911,347490.0,short_term,7430.0,684893.0,3 ,own_home,home_improvements,3972.33,8.7,31.0,13.0,0.0,70072.0,0.0,0.0
6169,20420,269126.0,long_term,741.0,1549488.0,4 ,mortgage,business_loan,18232.21,16.2,24.0,10.0,0.0,134976.0,0.0,0.0
10119,34671,767844.0,long_term,650.0,3505158.0,4 ,mortgage,debt_consolidation,52577.37,39.1,18.0,19.0,0.0,658977.0,0.0,0.0
21160,76808,191048.0,short_term,719.0,1211782.0,9 ,rent,debt_consolidation,17570.82,15.8,15.0,14.0,0.0,56582.0,0.0,0.0
8525,28843,431860.0,long_term,676.0,1456920.0,10+ ,own_home,debt_consolidation,26224.56,9.4,70.0,10.0,0.0,87989.0,0.0,0.0
21587,78653,378400.0,short_term,738.0,1069871.0,10+ ,mortgage,debt_consolidation,19703.57,12.7,77.0,11.0,0.0,405023.0,0.0,0.0
10789,37086,237468.0,short_term,741.0,839021.0,4 ,rent,debt_consolidation,7061.73,8.7,12.0,6.0,0.0,55746.0,0.0,0.0
19578,70547,390412.0,short_term,743.0,2622494.0,3 ,mortgage,debt_consolidation,25350.75,12.6,17.0,19.0,0.0,362577.0,0.0,0.0
8485,28676,164978.0,short_term,636.0,811528.0,4 ,rent,debt_consolidation,16568.76,16.7,40.0,29.0,0.0,175503.0,0.0,0.0
24831,92617,442596.0,long_term,745.0,4548676.0,< 1 ,rent,debt_consolidation,27633.22,31.5,14.0,13.0,0.0,103968.0,0.0,0.0
12313,42634,216964.0,short_term,715.0,1525757.0,5 ,mortgage,debt_consolidation,15003.16,14.9,11.0,13.0,0.0,262314.0,0.0,0.0
13388,46582,443960.0,long_term,636.0,1729228.0,1 ,mortgage,debt_consolidation,27091.15,15.8,57.0,17.0,0.0,111397.0,0.0,0.0
19070,68401,454102.0,long_term,723.0,2801265.0,10+ ,mortgage,debt_consolidation,2334.34,31.0,45.0,3.0,0.0,90098.0,0.0,0.0
24271,90177,666534.0,short_term,744.0,2878215.0,5 ,rent,debt_consolidation,50608.59,19.2,78.0,14.0,0.0,124374.0,0.0,0.0
8732,29563,275616.0,short_term,711.0,965675.0,8 ,mortgage,debt_consolidation,25429.6,15.4,67.0,9.0,0.0,67241.0,0.0,0.0
14625,51241,89056.0,short_term,7270.0,969000.0,10+ ,mortgage,debt_consolidation,18088.0,29.2,33.0,14.0,0.0,190912.0,0.0,0.0
3313,10736,333344.0,short_term,6890.0,792889.0,6 ,rent,debt_consolidation,12626.83,14.9,34.0,6.0,0.0,173261.0,0.0,0.0
5699,18828,70268.0,short_term,741.0,840218.0,4 ,mortgage,business_loan,19744.99,10.5,23.0,10.0,0.0,12388.0,0.0,0.0
8281,28033,248820.0,long_term,653.0,1095711.0,9 ,rent,debt_consolidation,23101.34,14.3,13.0,7.0,0.0,206530.0,0.0,0.0
17935,63874,337238.0,short_term,689.0,1359127.0,6 ,rent,debt_consolidation,18914.5,19.5,58.0,13.0,0.0,569259.0,0.0,0.0
2145,6878,284680.0,long_term,727.0,699580.0,< 1 ,own_home,debt_consolidation,8103.5,10.7,15.0,13.0,0.0,341525.0,0.0,0.0
12803,44425,318142.0,short_term,675.0,1160311.0,5 ,rent,debt_consolidation,19241.87,21.0,58.0,13.0,0.0,123538.0,0.0,0.0
10900,37461,658042.0,long_term,682.0,3252933.0,7 ,own_home,debt_consolidation,65871.86,20.5,29.0,23.0,0.0,156902.0,0.0,0.0
19289,69317,386100.0,short_term,727.0,1148550.0,10+ ,own_home,debt_consolidation,24215.31,17.4,40.0,17.0,0.0,489478.0,0.0,0.0
7497,25189,520146.0,short_term,705.0,1139658.0,6 ,rent,debt_consolidation,23837.78,7.0,19.0,11.0,0.0,102771.0,0.0,0.0
10871,37379,141988.0,short_term,670.0,412870.0,< 1 ,rent,debt_consolidation,8051.06,17.9,37.0,6.0,0.0,128839.0,0.0,0.0
14706,51519,307472.0,short_term,742.0,777670.0,10+ ,mortgage,debt_consolidation,12442.72,26.1,6.0,11.0,0.0,287641.0,0.0,0.0
11487,39553,346610.0,long_term,712.0,935465.0,10+ ,mortgage,debt_consolidation,4435.55,13.2,48.0,9.0,3.0,116622.0,3.0,0.0
182,577,762454.0,short_term,695.0,1467484.0,10+ ,mortgage,home_improvements,10199.01,17.4,54.0,6.0,0.0,129884.0,0.0,0.0
24262,90135,111848.0,short_term,7290.0,830642.0,6 ,own_home,home_improvements,21527.57,7.2,31.0,9.0,0.0,84569.0,0.0,0.0
9158,31027,193886.0,short_term,720.0,746320.0,8 ,own_home,debt_consolidation,12189.83,22.3,27.0,8.0,2.0,41857.0,2.0,0.0
14609,51171,218592.0,short_term,7390.0,1132704.0,2 ,mortgage,debt_consolidation,18783.97,14.7,30.0,15.0,0.0,163970.0,0.0,0.0
2955,9581,610038.0,long_term,6950.0,1254399.0,7 ,mortgage,debt_consolidation,23101.53,13.3,58.0,7.0,0.0,36043.0,0.0,0.0
6217,20590,280214.0,long_term,721.0,633840.0,< 1 ,mortgage,debt_consolidation,12940.71,15.6,8.0,11.0,0.0,164901.0,0.0,0.0
25388,95124,327404.0,short_term,741.0,1884990.0,6 ,rent,debt_consolidation,13210.51,15.7,80.0,8.0,0.0,274151.0,0.0,0.0
483,1583,257840.0,short_term,741.0,835088.0,7 ,mortgage,debt_consolidation,15448.9,27.2,34.0,12.0,0.0,193325.0,0.0,0.0
13624,47469,270182.0,long_term,709.0,3111136.0,4 ,mortgage,home_improvements,21440.93,15.0,65.0,13.0,0.0,317072.0,0.0,0.0
20057,72404,178200.0,short_term,733.0,1577475.0,10+ ,mortgage,debt_consolidation,33652.8,20.5,71.0,19.0,0.0,668515.0,0.0,0.0
1137,3674,448360.0,short_term,740.0,1300018.0,< 1 ,mortgage,debt_consolidation,30766.89,22.5,40.0,11.0,0.0,263074.0,0.0,0.0
2828,9173,450120.0,short_term,7230.0,991287.0,7 ,mortgage,debt_consolidation,15282.27,13.0,32.0,14.0,0.0,527079.0,0.0,0.0
3362,10887,151338.0,short_term,733.0,1456369.0,2 ,rent,debt_consolidation,2706.36,16.0,64.0,19.0,3.0,49172.0,2.0,1.0
4501,14666,131208.0,short_term,743.0,498598.0,3 ,rent,debt_consolidation,10678.19,15.1,72.0,8.0,0.0,91542.0,0.0,0.0
19110,68555,175670.0,short_term,736.0,682708.0,3 ,own_home,debt_consolidation,5916.79,33.5,70.0,13.0,0.0,157415.0,0.0,0.0
6580,21879,353122.0,long_term,642.0,857736.0,10+ ,rent,debt_consolidation,12294.14,17.9,32.0,9.0,0.0,77064.0,0.0,0.0
25634,96203,393030.0,short_term,710.0,1553896.0,2 ,mortgage,debt_consolidation,35869.15,18.7,54.0,21.0,0.0,269287.0,0.0,0.0
17771,63246,22022.0,short_term,706.0,665475.0,4 ,rent,other,2035.09,10.5,48.0,8.0,0.0,19000.0,0.0,0.0
7431,24936,224004.0,short_term,740.0,1431593.0,9 ,mortgage,debt_consolidation,19803.7,17.9,41.0,18.0,0.0,141398.0,0.0,0.0
13199,45935,135608.0,short_term,740.0,557688.0,2 ,rent,debt_consolidation,8504.78,18.5,31.0,9.0,0.0,250021.0,0.0,0.0
7846,26355,338096.0,long_term,656.0,1012206.0,4 ,rent,business_loan,31884.47,9.0,41.0,9.0,0.0,348992.0,0.0,0.0
4144,13406,525624.0,short_term,746.0,1876136.0,9 ,mortgage,debt_consolidation,14743.24,20.0,22.0,25.0,0.0,282264.0,0.0,0.0
93,255,448404.0,short_term,746.0,1166220.0,10+ ,mortgage,debt_consolidation,19339.72,14.9,20.0,17.0,0.0,306907.0,0.0,0.0
25769,96884,384186.0,short_term,742.0,2780099.0,10+ ,rent,debt_consolidation,20225.12,23.0,40.0,23.0,0.0,348099.0,0.0,0.0
9359,31809,501952.0,long_term,659.0,1143306.0,10+ ,mortgage,debt_consolidation,18007.06,26.8,5.0,16.0,0.0,337174.0,0.0,0.0
24770,92311,55396.0,short_term,712.0,424802.0,2 ,rent,buy_a_car,4456.83,15.2,51.0,3.0,0.0,6080.0,0.0,0.0
2087,6719,236192.0,short_term,743.0,890112.0,2 ,rent,debt_consolidation,11274.79,21.8,81.0,10.0,0.0,216087.0,0.0,0.0
25192,94237,430188.0,short_term,738.0,1783321.0,10+ ,mortgage,debt_consolidation,24372.06,31.5,4.0,12.0,0.0,391457.0,0.0,0.0
21380,77802,187132.0,short_term,718.0,1154364.0,3 ,mortgage,debt_consolidation,17411.6,23.2,48.0,9.0,1.0,118484.0,1.0,0.0
23054,84977,88528.0,short_term,740.0,1299752.0,10+ ,mortgage,debt_consolidation,19062.89,18.6,18.0,12.0,0.0,139707.0,0.0,0.0
22002,80489,219912.0,short_term,738.0,784966.0,3 ,mortgage,debt_consolidation,12297.94,28.2,20.0,8.0,0.0,141702.0,0.0,0.0
13627,47477,260854.0,short_term,714.0,4693475.0,10+ ,own_home,other,25775.02,18.9,42.0,10.0,0.0,1168994.0,0.0,0.0
22331,81796,110550.0,short_term,699.0,1336517.0,10+ ,mortgage,debt_consolidation,16929.19,15.0,28.0,11.0,0.0,343083.0,0.0,0.0
23837,88366,222596.0,short_term,744.0,2114662.0,10+ ,mortgage,home_improvements,33658.31,25.5,11.0,9.0,0.0,759050.0,0.0,0.0
11944,41315,437448.0,long_term,668.0,1284514.0,6 ,mortgage,debt_consolidation,15200.0,18.9,78.0,10.0,0.0,366928.0,0.0,0.0
9095,30815,549890.0,short_term,746.0,1899620.0,10+ ,mortgage,debt_consolidation,18363.12,20.8,18.0,13.0,0.0,581799.0,0.0,0.0
2503,8044,301686.0,long_term,706.0,727833.0,< 1 ,rent,debt_consolidation,21107.1,15.2,57.0,7.0,0.0,135983.0,0.0,0.0
21145,76746,261382.0,short_term,738.0,884165.0,10+ ,mortgage,debt_consolidation,13778.23,17.0,41.0,7.0,0.0,115957.0,0.0,0.0
4857,15843,332838.0,short_term,732.0,1245621.0,4 ,rent,debt_consolidation,18476.74,11.7,34.0,20.0,0.0,384180.0,0.0,0.0
21731,79364,310178.0,short_term,740.0,1148094.0,8 ,own_home,debt_consolidation,6486.79,25.6,11.0,5.0,0.0,266817.0,0.0,0.0
12380,42877,465960.0,long_term,683.0,1022333.0,6 ,rent,debt_consolidation,20020.49,18.4,43.0,23.0,0.0,153064.0,0.0,0.0
1903,6165,248160.0,long_term,678.0,2870235.0,< 1 ,rent,other,26071.23,20.9,3.0,6.0,0.0,0.0,0.0,0.0
22501,82548,216370.0,short_term,723.0,563388.0,1 ,mortgage,major_purchase,10845.2,16.1,14.0,14.0,0.0,85823.0,0.0,0.0
25567,95883,109538.0,short_term,727.0,628083.0,< 1 ,own_home,debt_consolidation,16173.18,10.9,30.0,9.0,3.0,177289.0,2.0,0.0
24031,89250,220858.0,long_term,730.0,1256071.0,5 ,mortgage,other,13335.15,16.8,46.0,9.0,0.0,51015.0,0.0,0.0
8553,28929,109626.0,long_term,706.0,852093.0,< 1 ,rent,debt_consolidation,10203.95,12.3,21.0,13.0,0.0,36138.0,0.0,0.0
26074,98277,168476.0,short_term,732.0,1454925.0,6 ,mortgage,debt_consolidation,18586.75,15.4,48.0,3.0,0.0,296172.0,0.0,0.0
15209,53291,439846.0,long_term,630.0,952071.0,10+ ,rent,debt_consolidation,29831.52,19.4,15.0,11.0,0.0,299763.0,0.0,0.0
10082,34465,97086.0,short_term,706.0,383306.0,6 ,rent,debt_consolidation,6995.42,8.8,47.0,8.0,0.0,168948.0,0.0,0.0
5865,19397,222134.0,short_term,674.0,1154801.0,3 ,rent,debt_consolidation,11355.54,11.4,44.0,7.0,0.0,72770.0,0.0,0.0
23056,84982,761530.0,long_term,647.0,2912605.0,10+ ,mortgage,debt_consolidation,26941.62,20.5,39.0,13.0,0.0,1420991.0,0.0,0.0
26154,98664,200860.0,short_term,728.0,811414.0,< 1 ,rent,debt_consolidation,15619.9,12.9,75.0,12.0,0.0,171741.0,0.0,0.0
5741,18979,349954.0,long_term,723.0,1888980.0,10+ ,rent,debt_consolidation,33371.98,13.0,40.0,13.0,0.0,558657.0,0.0,0.0
9437,32090,106062.0,short_term,695.0,574617.0,3 ,mortgage,debt_consolidation,8092.67,13.8,11.0,16.0,0.0,65702.0,0.0,0.0
2589,8295,52250.0,short_term,716.0,545262.0,< 1 ,rent,debt_consolidation,10042.07,7.9,21.0,11.0,0.0,90383.0,0.0,0.0
9294,31531,313632.0,long_term,716.0,3095632.0,9 ,mortgage,other,28118.67,16.1,16.0,15.0,0.0,145464.0,0.0,0.0
6208,20570,242330.0,short_term,744.0,852644.0,9 ,mortgage,debt_consolidation,18900.06,15.7,22.0,16.0,0.0,346047.0,0.0,0.0
10864,37368,571956.0,long_term,718.0,1123698.0,10+ ,mortgage,debt_consolidation,11236.98,18.9,7.0,7.0,0.0,226518.0,0.0,0.0
1319,4306,215754.0,short_term,686.0,3260837.0,3 ,rent,home_improvements,1304.35,12.9,41.0,3.0,0.0,54549.0,0.0,0.0
18654,66779,401346.0,long_term,705.0,1636812.0,10+ ,mortgage,debt_consolidation,10243.66,16.7,26.0,11.0,1.0,189012.0,1.0,0.0
20602,74561,441804.0,short_term,686.0,1717011.0,8 ,rent,debt_consolidation,36629.53,13.5,40.0,15.0,1.0,314146.0,0.0,1.0
16721,59091,334796.0,short_term,717.0,1291468.0,10+ ,mortgage,debt_consolidation,27551.14,22.0,49.0,13.0,0.0,330676.0,0.0,0.0
23449,86635,192214.0,short_term,729.0,1122330.0,8 ,rent,debt_consolidation,13000.37,22.3,62.0,6.0,0.0,142747.0,0.0,0.0
25720,96656,218834.0,short_term,745.0,1511944.0,10+ ,mortgage,home_improvements,29104.96,33.0,9.0,15.0,0.0,832409.0,0.0,0.0
3324,10763,248358.0,long_term,591.0,1663602.0,10+ ,mortgage,debt_consolidation,1774.41,23.0,11.0,5.0,0.0,48127.0,0.0,0.0
2832,9181,220000.0,short_term,721.0,760000.0,3 ,rent,buy_house,6523.27,14.9,64.0,13.0,0.0,100624.0,0.0,0.0
8460,28609,223938.0,long_term,741.0,1218432.0,< 1 ,own_home,home_improvements,8061.89,17.2,10.0,7.0,0.0,17328.0,0.0,0.0
22432,82246,157410.0,short_term,716.0,2330616.0,3 ,rent,business_loan,4719.41,12.9,25.0,4.0,0.0,150936.0,0.0,0.0
21030,76286,386936.0,long_term,676.0,1539456.0,7 ,mortgage,debt_consolidation,25657.79,28.4,22.0,12.0,0.0,334077.0,0.0,0.0
19595,70604,223300.0,short_term,7150.0,1610307.0,10+ ,own_home,debt_consolidation,18786.82,7.8,41.0,7.0,0.0,450148.0,0.0,0.0
13477,46902,394306.0,long_term,685.0,1004701.0,10+ ,mortgage,debt_consolidation,16158.74,13.1,12.0,9.0,0.0,384693.0,0.0,0.0
1192,3868,176440.0,long_term,669.0,1265077.0,10+ ,own_home,debt_consolidation,5228.99,20.4,18.0,12.0,0.0,157985.0,0.0,0.0
20975,76084,171886.0,short_term,7440.0,2145233.0,9 ,rent,debt_consolidation,27423.27,17.6,45.0,13.0,0.0,581723.0,0.0,0.0
8716,29518,334554.0,short_term,748.0,1856870.0,7 ,mortgage,home_improvements,26151.03,14.1,30.0,18.0,0.0,795853.0,0.0,0.0
6728,22413,462418.0,long_term,745.0,1711539.0,10+ ,mortgage,debt_consolidation,15546.56,21.5,57.0,12.0,0.0,308617.0,0.0,0.0
8135,27488,391534.0,long_term,683.0,1822689.0,3 ,rent,debt_consolidation,19745.75,13.7,34.0,8.0,0.0,306812.0,0.0,0.0
2768,8953,613470.0,short_term,746.0,1608388.0,< 1 ,mortgage,debt_consolidation,31899.48,24.4,18.0,11.0,0.0,749208.0,0.0,0.0
10379,35627,131802.0,short_term,716.0,2360731.0,4 ,rent,other,26754.85,12.9,10.0,9.0,0.0,220856.0,0.0,0.0
17452,62019,224268.0,short_term,737.0,929689.0,1 ,rent,other,8289.7,22.4,36.0,15.0,0.0,67526.0,0.0,0.0
12890,44803,178222.0,short_term,7360.0,1250561.0,1 ,mortgage,debt_consolidation,29283.94,30.5,16.0,4.0,1.0,102125.0,0.0,0.0
13514,47038,455818.0,long_term,648.0,984143.0,4 ,mortgage,debt_consolidation,18042.59,18.5,39.0,23.0,0.0,480054.0,0.0,0.0
578,1880,189310.0,short_term,735.0,488262.0,10+ ,rent,debt_consolidation,12816.83,22.5,71.0,13.0,0.0,247608.0,0.0,0.0
16353,57753,350064.0,long_term,669.0,914090.0,< 1 ,mortgage,home_improvements,16225.24,16.8,34.0,14.0,2.0,58748.0,0.0,2.0
19003,68102,89386.0,short_term,695.0,1022903.0,10+ ,rent,other,11081.56,17.5,55.0,17.0,1.0,90364.0,1.0,0.0
26348,99698,221694.0,short_term,730.0,1340241.0,2 ,mortgage,debt_consolidation,19880.27,13.8,65.0,6.0,1.0,179227.0,1.0,0.0
1867,6039,120230.0,short_term,722.0,1964277.0,10+ ,rent,debt_consolidation,36011.84,20.7,37.0,40.0,0.0,67944.0,0.0,0.0
15973,56227,313126.0,long_term,690.0,657286.0,7 ,own_home,debt_consolidation,16979.92,10.0,63.0,9.0,0.0,141721.0,0.0,0.0
26394,99974,330528.0,short_term,731.0,1141824.0,10+ ,rent,debt_consolidation,13321.28,18.8,32.0,3.0,0.0,55119.0,0.0,0.0
17836,63481,585420.0,long_term,7220.0,1150146.0,10+ ,mortgage,debt_consolidation,20606.83,30.6,64.0,16.0,0.0,304874.0,0.0,0.0
23277,85940,218086.0,short_term,746.0,2034140.0,6 ,rent,debt_consolidation,6797.44,20.9,5.0,14.0,0.0,101764.0,0.0,0.0
6512,21660,152812.0,short_term,685.0,765092.0,5 ,mortgage,business_loan,17087.08,18.0,83.0,14.0,1.0,329669.0,0.0,0.0
20348,73521,222970.0,short_term,711.0,1831144.0,2 ,mortgage,debt_consolidation,15869.94,15.8,32.0,11.0,0.0,434017.0,0.0,0.0
24835,92657,45914.0,short_term,748.0,1026095.0,10+ ,own_home,other,5369.78,29.7,6.0,9.0,0.0,379259.0,0.0,0.0
2884,9356,182710.0,long_term,6990.0,834062.0,< 1 ,rent,other,7909.7,15.2,64.0,10.0,0.0,120289.0,0.0,0.0
25703,96538,345840.0,long_term,688.0,1043024.0,< 1 ,mortgage,debt_consolidation,19121.79,14.2,67.0,7.0,0.0,83239.0,0.0,0.0
10682,36743,343244.0,short_term,695.0,1574796.0,7 ,mortgage,debt_consolidation,10222.95,13.7,31.0,11.0,0.0,163818.0,0.0,0.0
1394,4523,259534.0,long_term,7230.0,1113267.0,10+ ,mortgage,debt_consolidation,6744.62,19.8,16.0,12.0,0.0,224124.0,0.0,0.0
13748,47987,356994.0,short_term,7450.0,1965512.0,2 ,mortgage,debt_consolidation,26206.89,38.8,31.0,18.0,0.0,769785.0,0.0,0.0
618,1986,132682.0,short_term,718.0,630268.0,7 ,rent,debt_consolidation,4432.89,9.8,53.0,8.0,0.0,47557.0,0.0,0.0
21492,78270,80894.0,short_term,721.0,1083646.0,10+ ,mortgage,home_improvements,8190.71,16.0,6.0,9.0,0.0,10127.0,0.0,0.0
11229,38656,247500.0,long_term,693.0,893836.0,10+ ,mortgage,debt_consolidation,15418.69,16.9,24.0,9.0,0.0,233909.0,0.0,0.0
11763,40625,624800.0,long_term,7120.0,1541736.0,10+ ,mortgage,home_improvements,16573.7,17.9,39.0,8.0,0.0,295507.0,0.0,0.0
19170,68803,391534.0,long_term,7200.0,967480.0,8 ,rent,debt_consolidation,4506.99,10.9,8.0,8.0,0.0,0.0,0.0,0.0
23677,87679,429484.0,long_term,6650.0,1112754.0,1 ,rent,debt_consolidation,9736.55,14.0,80.0,6.0,0.0,339549.0,0.0,0.0
17822,63432,106106.0,short_term,739.0,978785.0,4 ,mortgage,debt_consolidation,5220.25,20.7,73.0,11.0,0.0,202217.0,0.0,0.0
7228,24214,375980.0,short_term,745.0,844246.0,< 1 ,own_home,debt_consolidation,21528.33,44.4,10.0,14.0,0.0,168112.0,0.0,0.0
22334,81816,330110.0,long_term,725.0,798247.0,10+ ,mortgage,debt_consolidation,9246.35,14.5,25.0,5.0,0.0,108148.0,0.0,0.0
10702,36803,218284.0,short_term,745.0,980286.0,10+ ,rent,debt_consolidation,9639.46,22.7,37.0,6.0,1.0,142500.0,1.0,0.0
24180,89835,67232.0,long_term,641.0,1006582.0,3 ,rent,other,18311.25,13.0,63.0,10.0,0.0,175655.0,0.0,0.0
23324,86124,210386.0,short_term,743.0,653752.0,10+ ,own_home,debt_consolidation,12421.25,25.6,29.0,12.0,1.0,125134.0,1.0,0.0
9396,31940,170126.0,short_term,733.0,979507.0,10+ ,own_home,debt_consolidation,27671.03,16.5,9.0,14.0,0.0,182476.0,0.0,0.0
22163,81152,195250.0,short_term,707.0,1030484.0,6 ,rent,debt_consolidation,22498.66,14.7,66.0,11.0,0.0,295659.0,0.0,0.0
13891,48513,486112.0,long_term,684.0,840123.0,6 ,own_home,debt_consolidation,22263.06,12.7,51.0,16.0,0.0,255721.0,0.0,0.0
23079,85062,103510.0,short_term,689.0,577391.0,10+ ,rent,other,15108.61,18.5,67.0,9.0,0.0,267387.0,0.0,0.0
4932,16092,392678.0,long_term,6500.0,1733313.0,4 ,rent,debt_consolidation,11367.7,16.5,66.0,9.0,0.0,29355.0,0.0,0.0
1544,4951,248600.0,long_term,689.0,1437692.0,1 ,mortgage,business_loan,17372.08,14.4,32.0,11.0,0.0,325261.0,0.0,0.0
3827,12434,387090.0,short_term,7340.0,1300075.0,9 ,mortgage,debt_consolidation,15817.69,12.0,16.0,9.0,2.0,146889.0,1.0,0.0
10127,34702,223080.0,short_term,693.0,1194492.0,3 ,rent,wedding,21003.17,17.7,34.0,11.0,0.0,346750.0,0.0,0.0
15487,54323,109604.0,short_term,7410.0,662606.0,5 ,own_home,medical bills,4428.52,12.0,75.0,9.0,0.0,208354.0,0.0,0.0
5439,17952,215864.0,short_term,750.0,2423564.0,10+ ,mortgage,debt_consolidation,32112.28,33.5,39.0,15.0,0.0,254562.0,0.0,0.0
15975,56231,89254.0,short_term,724.0,1156188.0,10+ ,mortgage,debt_consolidation,9827.56,13.7,4.0,6.0,0.0,4484.0,0.0,0.0
9811,33447,109274.0,short_term,706.0,943635.0,2 ,rent,debt_consolidation,13997.3,15.5,7.0,8.0,0.0,103550.0,0.0,0.0
21662,78996,502260.0,long_term,670.0,967081.0,5 ,mortgage,debt_consolidation,9670.81,21.4,50.0,9.0,0.0,318345.0,0.0,0.0
23792,88152,458678.0,short_term,735.0,2640848.0,6 ,rent,debt_consolidation,10233.21,30.5,43.0,13.0,0.0,403427.0,0.0,0.0
19077,68427,663696.0,long_term,658.0,1795994.0,10+ ,mortgage,debt_consolidation,24545.34,29.5,73.0,13.0,0.0,672695.0,0.0,0.0
12906,44854,222420.0,short_term,739.0,1248585.0,10+ ,mortgage,business_loan,23660.7,30.5,52.0,4.0,0.0,386935.0,0.0,0.0
932,3035,267454.0,short_term,733.0,1732401.0,3 ,rent,debt_consolidation,27718.34,14.9,36.0,14.0,0.0,506559.0,0.0,0.0
17358,61566,103686.0,short_term,703.0,365826.0,2 ,own_home,debt_consolidation,2609.46,12.3,18.0,3.0,0.0,20748.0,0.0,0.0
9143,30952,337326.0,short_term,713.0,2136398.0,1 ,rent,business_loan,39149.5,17.7,4.0,12.0,0.0,784054.0,0.0,0.0
17238,61047,603856.0,long_term,739.0,4004535.0,2 ,mortgage,debt_consolidation,61736.32,20.0,36.0,11.0,0.0,78793.0,0.0,0.0
2173,6965,112398.0,short_term,692.0,2815059.0,2 ,mortgage,home_improvements,23693.57,16.0,2.0,8.0,1.0,18886.0,1.0,0.0
23894,88653,589798.0,long_term,683.0,1350615.0,10+ ,mortgage,debt_consolidation,31064.24,21.1,45.0,10.0,0.0,95285.0,0.0,0.0
6433,21376,66264.0,short_term,740.0,1533870.0,7 ,rent,other,30293.79,26.9,80.0,8.0,0.0,340138.0,0.0,0.0
8585,29030,61182.0,short_term,718.0,839667.0,< 1 ,rent,other,21831.38,9.3,54.0,16.0,0.0,64087.0,0.0,0.0
6966,23298,330924.0,short_term,742.0,1181306.0,10+ ,rent,debt_consolidation,21755.57,15.1,9.0,11.0,0.0,323171.0,0.0,0.0
23827,88317,218768.0,short_term,727.0,982471.0,7 ,mortgage,debt_consolidation,18257.48,18.5,53.0,9.0,1.0,93651.0,1.0,0.0
5324,17564,242660.0,short_term,718.0,944015.0,5 ,mortgage,debt_consolidation,13373.53,9.6,9.0,4.0,0.0,111948.0,0.0,0.0
2689,8665,130328.0,short_term,716.0,684684.0,2 ,rent,debt_consolidation,7588.6,21.3,40.0,11.0,3.0,61579.0,0.0,0.0
11478,39531,510994.0,long_term,6460.0,1126776.0,10+ ,rent,debt_consolidation,29108.38,18.8,34.0,17.0,0.0,270864.0,0.0,0.0
18934,67878,263736.0,short_term,707.0,1328670.0,9 ,mortgage,debt_consolidation,23141.05,10.3,9.0,17.0,0.0,435613.0,0.0,0.0
6687,22293,132748.0,long_term,709.0,504412.0,4 ,rent,take_a_trip,9940.99,14.3,81.0,8.0,0.0,36347.0,0.0,0.0
19614,70665,538406.0,long_term,667.0,1511203.0,10+ ,mortgage,home_improvements,28586.83,14.9,46.0,14.0,0.0,240122.0,0.0,0.0
1734,5550,462000.0,long_term,6740.0,2803260.0,5 ,rent,debt_consolidation,25229.34,12.5,6.0,7.0,0.0,137750.0,0.0,0.0
7195,24088,585002.0,short_term,748.0,1731071.0,10+ ,mortgage,debt_consolidation,22359.77,33.3,24.0,10.0,0.0,886407.0,0.0,0.0
20117,72598,223674.0,short_term,732.0,772692.0,10+ ,own_home,debt_consolidation,15196.39,47.6,6.0,11.0,0.0,241167.0,0.0,0.0
170,531,156552.0,short_term,720.0,1840397.0,10+ ,mortgage,debt_consolidation,31440.25,19.1,45.0,10.0,0.0,258400.0,0.0,0.0
15001,52491,65142.0,short_term,717.0,849775.0,10+ ,rent,buy_a_car,15791.66,15.2,40.0,13.0,0.0,242174.0,0.0,0.0
22648,83244,454322.0,short_term,746.0,2887582.0,2 ,mortgage,debt_consolidation,28875.82,24.0,35.0,16.0,0.0,47880.0,0.0,0.0
4061,13148,222068.0,short_term,716.0,823916.0,< 1 ,rent,debt_consolidation,13525.91,17.8,24.0,15.0,0.0,152570.0,0.0,0.0
3393,10997,287210.0,short_term,715.0,977132.0,5 ,own_home,debt_consolidation,7963.66,10.0,32.0,9.0,0.0,255246.0,0.0,0.0
14848,52018,198440.0,short_term,747.0,1277142.0,3 ,rent,debt_consolidation,6630.43,42.0,47.0,5.0,0.0,50844.0,0.0,0.0
10540,36190,458634.0,long_term,696.0,991401.0,7 ,mortgage,debt_consolidation,16853.57,17.0,8.0,12.0,0.0,273429.0,0.0,0.0
5709,18858,540430.0,short_term,600.0,1527904.0,5 ,own_home,buy_house,1833.5,13.0,10.0,2.0,0.0,1254.0,0.0,0.0
6664,22235,526460.0,long_term,667.0,1036545.0,6 ,mortgage,debt_consolidation,9069.65,26.8,13.0,16.0,0.0,517142.0,0.0,0.0
19047,68305,269500.0,short_term,732.0,1163712.0,5 ,rent,debt_consolidation,15807.05,14.3,74.0,7.0,0.0,166991.0,0.0,0.0
559,1821,434632.0,long_term,615.0,1557753.0,10+ ,rent,debt_consolidation,14539.18,14.1,67.0,16.0,1.0,146737.0,1.0,0.0
11544,39746,188980.0,short_term,733.0,579462.0,5 ,rent,debt_consolidation,10526.95,8.2,22.0,8.0,0.0,78698.0,0.0,0.0
23082,85068,472868.0,short_term,697.0,2216901.0,10+ ,mortgage,debt_consolidation,18197.06,25.2,17.0,13.0,0.0,734711.0,0.0,0.0
