,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
22481,109665.74735788211,7398.681805198438,1329473.745858342,20728.756991548915,18.85818337618745,54.50678377586046,14.736361039687582,472276.35054296075,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22482,94888.5699327174,3636.730030436951,976023.7137915064,7016.6151928848885,17.565222699635406,61.69554600729191,8.569194089251837,99717.00795946707,1.541516453551103,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22483,216209.6303981367,7229.698031911191,653552.2464307315,13225.462763716068,11.868559117980304,81.3605516673948,5.831259878102059,176650.32322947323,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22484,337391.88182500197,5905.863150735206,1336586.529786459,26185.14610929084,14.186947744414297,19.27031021824611,11.793608161977627,86895.06482024048,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22485,405946.5606169846,734.9425521781071,3105514.859022428,41156.18805272349,34.00601596858349,21.40484661719248,15.0,725457.2757694899,0.0,0.2809693234384958,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22486,115433.22389048488,2622.5307263841314,1059165.1894089347,14451.134185344446,22.752170346672962,19.217444799905547,12.424746420517664,59964.516518590724,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22487,629455.2729582865,3405.7270575322204,1852150.9004801605,42949.56343227763,25.675987019135263,35.834191232325935,12.854273904040742,560699.3171578946,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22488,322005.3599058765,2974.007328858742,1680432.6483132532,23422.075088960282,11.18169787923608,13.386159422598013,11.06473244093892,157775.4045849152,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22489,108120.55456314055,733.9942233006192,1137255.7448091048,15798.519074065189,17.584443954264007,45.386218006670475,15.458221535969614,247423.6174089278,0.6368887908528018,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22490,436729.64538992185,715.6761895443069,1946463.4594509483,29825.01008691456,18.791819297792905,62.981684264851474,6.7345543823432354,330671.41611499497,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22491,377630.22015471593,3853.280416865126,741299.8344410418,13004.512361306384,21.844553109405922,17.07596088543525,10.307254947925115,228512.7450496642,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22492,175663.53871554256,729.3533260765115,1006916.6972380036,15580.081189369843,14.168424704221993,3.9624268812685317,7.759393279682867,77151.67087352082,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22493,326665.8559387005,4855.857469656227,1443436.472879164,23913.53451305344,14.536711044032495,31.632889559675053,8.755111136910578,135313.89645881773,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22494,326274.6479425257,4798.738177231875,3136412.5538739837,40334.409945466155,20.588518266993788,17.955099823928585,13.274534836195649,161333.92301971975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22495,456255.19170528074,730.5749688263534,1363767.0067364785,24734.504040259566,13.8861829766597,62.52415831154041,11.48760910776328,250414.1705705921,0.21251558682332572,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22496,164500.47252146294,709.7288402524046,493092.8086714599,9947.075244410664,11.87288402524046,25.327033074802436,4.373870513998646,118783.2543325075,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22497,167096.63507912727,730.0971271065984,1622978.719818541,17471.46011698427,13.785547608241322,11.730640242858403,13.650867729670523,71659.46292037795,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22498,337436.1736623266,7409.820549255681,1340679.9854596579,14206.061563078189,21.58256764198038,26.971800597321202,9.010254328246836,254937.53428624707,0.997436417938291,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22499,264098.72473745723,739.6958075914431,2165662.8472632156,23992.520025425787,19.231329214630893,42.987975287785375,21.246993821946344,179477.65554377172,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22500,115236.56511964119,7211.420487992108,491227.35079167335,14787.191961369677,15.655528166964217,37.477800506436296,9.98708647279902,128356.52912362877,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22501,96272.40087002046,7059.165392324126,1207758.4790639787,22379.422952457753,20.834253082380037,14.172713370808648,9.0,77525.29759200473,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22502,357320.54158622166,708.3263337175381,1460973.4266659867,24723.887563707438,17.152667435076197,9.568672045533368,7.347332564923804,347379.4909490708,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22503,545754.7829368358,645.1576298622393,2827945.057036331,29611.337488534773,28.26318614802781,29.228134922563726,13.21050865748262,377881.51741529617,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22504,216373.3958945174,708.9221352188473,1259326.9840397032,18228.00618223941,18.99832516633067,35.395200808077405,13.320959838384518,430150.82944796403,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22505,104557.65346649666,716.8020096090145,1055269.3360707462,19734.701679875245,19.283519539992508,19.649170355227234,23.83056785075745,144783.66759724746,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
22506,457275.7397057308,677.92702493963,2600627.6782073984,48951.95235737505,22.2109462590555,17.348917457740995,12.533474635095285,686733.4266458113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22507,218942.11789967248,734.3989783464858,1031655.1434491214,5320.528818807093,28.628189771069096,69.17021901429419,8.829780985705808,156384.25976458823,0.20744524642645212,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22508,543637.7350109594,5683.254574609908,1151451.3156265977,19171.826851656126,15.71554003636246,9.613320031167824,25.524519823382338,60755.89952796728,0.20444001038927428,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22509,209131.99646957807,683.1488234971725,1319295.02206275,26559.318030588922,20.306385027324136,20.680909107517188,11.553208561034467,87550.83257981975,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22510,220418.447264628,989.014292281302,1903613.862739969,18350.934794475706,15.629944964939536,12.388697222995349,9.0,59321.377358963495,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22511,522496.61746412783,1389.2776084464826,2424882.9110384514,48417.84983237713,26.72201564019818,34.62107939422268,22.135424323081235,435210.78521742095,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22512,434302.7049442542,691.6186429960085,1040248.1551545456,27138.783854834925,15.727139211815444,21.50661490467815,11.263745610729629,215855.44631078196,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22513,480506.6686142729,3042.122778929245,1349045.6905350941,25938.730643361418,19.85316351400334,34.086794210873364,12.222420464580015,395178.38293981244,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22514,526186.6347890184,740.7253905922004,1221257.5133510183,15835.006016565909,16.629277299470548,68.63603475445497,13.725390592200405,214122.97354097906,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22515,220749.12132196134,721.3718592985481,1684799.4120599483,39743.29009850796,27.707106964194956,28.003589373087927,12.542713567150646,87946.36252476358,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22516,148385.7639589846,704.1321117902168,398104.4653777071,9318.111375307419,16.57830279475542,23.34908384266258,13.650916157337418,218804.25014667315,0.26100931585139797,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22517,157646.21413762216,723.1521001704999,1032915.2473535765,17467.191858861104,17.342822993709454,50.05693796225672,17.904837791756773,143158.50907230272,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22518,123719.06632180359,719.3050594071668,940787.5696470451,20965.594235820547,19.939981624851463,34.92419452692177,13.276172976049011,125931.50027287398,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22519,146858.66912936204,733.6533825872407,451298.934977512,6439.337630108725,14.204237946614484,15.784311827475506,10.218215400391374,86374.21607798262,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22520,172502.59087978667,7326.14147231515,744916.5515263515,5987.7233739265985,23.072517064727172,49.73141827878825,9.506714543030293,94730.93816837818,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22521,173182.8500981262,734.6365386013193,1075439.3734822366,12612.050167591964,16.210751754605425,76.92578684671395,15.0,111956.53164711036,0.0,0.28924824539457383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22522,430120.55496740865,731.9419812000405,1913537.4859890623,32327.548857183097,18.530076644996463,56.52216919963606,6.728242950015164,327071.9173391025,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22523,116011.44330869857,5424.422216572328,623572.616374203,16792.305715784256,12.134303190289872,41.05662250806796,5.736668586605741,80080.34273528031,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22524,93483.91071547693,739.5358933828232,1851994.5270932955,28783.320178702463,25.562773902467363,49.24373160118628,11.535893382823248,190354.7467554126,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22525,175637.8080781562,2803.6498670735145,809096.644631104,7027.225657149005,12.907273378348549,38.64681470525174,8.64681470525174,178928.08790145957,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22526,367313.66677455633,728.3588723590997,2837161.029916306,22468.97819081439,11.564112764090027,21.546478178236633,17.109295635647328,125180.21152385432,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22527,147794.52562428886,730.577256011861,1498697.868853847,17595.410764723652,27.938195190511177,51.56482989660964,7.2468934711871515,163836.14670286028,0.0,0.188276632203212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22528,358048.1030381691,6069.074740485048,862532.6594933968,10673.521261156347,16.614509064721044,38.47352837226397,11.0,175090.90500949137,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22529,222903.81246065695,6857.506220770653,1398120.1566678423,23154.631858839795,21.638756801651766,28.754884334861796,8.109413879816584,465153.45002289873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22530,551397.4123549523,1170.497985065585,1033092.6865622276,8885.705324388147,16.176353690500036,24.83402753358976,11.0,22341.83909899568,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22531,437856.8396448911,4445.585491582455,1128762.3548521206,27228.02626490047,17.570606134092174,63.56380623109384,11.394351509272626,108454.88117300777,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22532,296752.75753140467,741.7001578406143,2261927.661780158,16662.265467897036,18.288058884019236,40.56496585512955,7.776433449267207,57949.9499351662,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22533,534767.302209537,739.7679454872148,2886519.3727243952,30712.80081263158,20.257297542501693,22.711125335176188,9.538277926744973,285634.1587940009,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22534,387765.6635193922,3769.150418491245,1047209.3270245726,22086.612011227102,23.942820670298424,49.458793911179626,13.968564134059685,351231.61100920016,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22535,462462.88280577556,682.1743315222676,1648113.1149450694,29426.248214274274,16.574085956805128,66.584432568301,13.0,305775.5114401271,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22536,644869.9167002311,659.0563506145116,1548409.0337371011,48099.91762377044,17.89900557739097,70.9469641275185,18.985083660864575,335493.89856784546,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22537,774448.7540306259,670.2629770036342,2166929.2075020275,18962.669614592283,15.372569841603564,42.4558032942156,9.53287212545428,39958.846079511844,0.68480655685948,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22538,359953.5833517473,4651.84629229165,2261529.0694836965,30380.734620337596,14.400660829432256,9.385461752490347,13.19603502340646,307573.8463364852,0.6013216588645138,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22539,272756.3474249748,5977.809131053325,684013.5141371615,16159.680536344564,17.76297236681362,40.04263018657923,12.742996808258933,72162.48670533011,0.15712539896763322,0.8428746010323668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22540,615581.8928522094,687.769217875236,1497752.4669281514,21200.25552804854,16.860365378954043,25.94230446880901,5.228632836798999,479280.1339654568,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22541,337201.749457277,6472.289454272148,1416371.035821397,29527.352376192197,16.165183967622866,34.03581356485539,22.832379398132545,391375.55633814196,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22542,429226.7924357766,698.3087470807549,1520330.0707831418,14715.818368021004,22.622127627320587,17.209259399623377,20.922813229811275,287636.66620187566,0.025728923396242,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22543,508454.1390542926,664.9624697840198,948629.2473466147,23371.673487994783,26.05636425443681,47.04194553550726,9.334805106509027,538912.6993994836,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22544,474884.92380526185,2379.2922202313284,1262734.8268229314,24629.865207120205,21.506040315427192,12.779003379577086,14.718600225305138,89766.40125789453,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22545,363763.1363961903,4532.416805731306,1031559.3534104066,17478.744859676153,15.175121533316368,53.60853945844996,10.640245208386347,200511.2732207314,0.0,0.3280490416772692,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22546,202246.30928419612,2418.5709521544486,1206346.406953119,28676.63494946346,20.9942601941317,13.528699029341489,19.321747573353722,507656.3064549399,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22547,155032.8235474843,714.1431372390489,1127934.3548004709,23400.272201306892,19.896024959904413,27.357843097622133,7.779322632381401,156316.8186417584,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22548,135960.77496996534,5995.86190217814,1698147.0406201445,31082.214532641894,15.335198151306683,18.669909828359447,12.168085549907257,786696.8573495505,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22549,398772.9327028348,4098.900248962291,1721974.0275804228,35247.08588953041,15.421327629563338,27.264240059352915,10.964453950727771,230085.65481380848,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22550,444971.23515083577,725.7851754489621,1238027.5244407682,19370.239161451955,14.499016077897828,24.182682783954146,5.303706137759453,56593.67800930554,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22551,175063.56537094948,1846.518228688662,473781.85220043676,6202.981611933446,10.77522249923212,47.145578346963084,5.334538380173538,39758.02563655746,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22552,237112.13247917994,6113.051797950016,743807.4710079766,10850.83271892727,30.511322480058688,42.32936053331274,6.6646802666563705,86848.51661469699,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22553,262193.2212807552,696.6424664517617,655322.4903627086,8117.229041851617,25.30537047755028,54.24465432189627,15.64246645176168,115244.80705959933,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22554,218072.02928287513,697.371760483829,2354186.679758311,17226.99376661478,14.33712836204673,65.04968418914737,12.019873675658946,335054.7345025249,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22555,268713.6340716597,3181.4335185533027,659526.9157910602,16827.443447842594,15.538379501307405,64.79459833769135,19.40180055410288,164631.5657902194,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22556,313910.6929839189,709.0785175158356,916971.4295944537,21423.532278055707,11.95893453895683,58.78610319995819,18.51534463154594,252655.67176241224,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22557,282233.9670689256,676.0190087743503,673878.3794692345,14683.549393926363,12.098845626621106,52.71486838474681,12.0,169410.64426885903,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22558,524060.4505646902,4679.523385711884,1724903.368580735,29280.229393660433,17.6010479553731,32.06832250589666,9.491459686762918,32146.26607654574,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22559,422298.03682865517,650.5258392735218,1481026.8617488614,25345.47439734867,19.826480162156567,36.06897253122407,14.68596134263115,257822.01922730432,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22560,131639.8784175755,4501.259423576421,765546.7149448806,18788.149379943272,12.475221589871087,22.158188911372,19.217919037983428,96299.78323306951,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22561,663885.3071509876,672.5993408949017,1833212.2842193858,20160.71327567525,20.79560967221593,11.899011342352539,10.700329552549153,167006.0191460948,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22562,132819.30315991043,6558.478557143803,512846.0472343759,3482.0514246271086,21.555339300057824,18.778700931812118,5.877469206876612,73739.35875181288,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22563,564539.2286181971,5189.265572190935,3332974.443450818,22874.436730895897,17.467281848301894,21.106000389789244,6.626727237291887,50945.44838340383,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22564,527639.7983622636,6407.7476754523395,1129990.5356951603,12747.57496150371,13.553030456204297,16.943029445255934,12.804241627737653,338321.0477057808,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22565,382385.6113409138,728.0135472726506,697593.2440642244,13063.145830799998,21.01951863653623,18.60160454487924,16.081283635903393,360932.2915295712,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22566,663978.6006452983,708.3402525224203,1521619.9742162272,28359.026427945697,18.995501594583303,37.788927432440495,11.614763423412668,326922.3260318091,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22567,218658.1300544179,691.87036169849,940709.8907260655,3886.9581874852083,15.876665105728197,63.93696592761786,11.051855320604007,192241.7019760395,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22568,380466.2627679141,745.134459227093,1739523.511913121,19156.698686242868,18.35378369083718,16.710901861349146,7.994955078883761,360267.01427073125,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22569,349902.8602480081,5422.159740482383,1061694.412339179,20113.57674955843,20.39668164550961,53.16605822770099,8.697416455707817,143107.44154424936,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22570,472485.8786035781,706.7507564098026,3332073.501114301,16271.13361294989,13.561239980929344,21.94405223195417,10.916582621133037,306530.27676726517,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22571,88375.01528501292,6370.079701031813,597346.4898780899,2456.4546028803297,11.931854584102144,37.51682071296776,5.4194701188279595,54867.69250892021,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22572,353610.9630461689,3618.543253077378,771071.4231710674,12692.96681094816,11.89517139427234,27.825438163445344,15.126275779278064,175920.4851120143,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22573,503269.8712993753,3248.8737209965193,1491591.241546141,24273.731698991072,23.776454510007355,69.01163608005886,12.505818040029432,367782.01624416845,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22574,292235.844553391,730.356224707436,1550130.9591630406,26391.4264609371,18.096965829330657,37.61980316580029,12.054313833457101,258101.34025531408,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22575,67987.34249032229,736.7525250659573,392348.06419743056,6514.559015520491,9.95875417765956,15.917508355319121,8.35563962180846,60186.15422052915,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22576,337915.8394346954,6995.598754743359,777228.691791476,15322.102613148174,19.85589429318956,38.708864753345345,11.82083984821252,136596.70302398645,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22577,741898.7783686161,6964.362740657519,2021954.2298606501,44280.81231947078,19.72652535543483,10.181370328759428,19.117102051140357,466834.97626924264,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22578,443116.8127888778,6964.707284051582,1535694.5158068084,12961.29784697418,25.790132291321804,42.203886681856225,9.668286117440093,456081.3507860606,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22579,213657.12604021232,2356.442151589955,1830532.3751725103,32528.695438972343,16.572132370982363,26.54503608816137,13.41801443526455,451021.96807143773,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22580,351090.21876247175,4152.570462534601,2037565.1077384232,20188.307716452684,16.140565439725584,21.944772127222407,11.594345602744147,233002.76993564164,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22581,262415.060533204,657.2469361740411,1227611.2788987274,14134.802774130583,12.632268854575415,67.39806925986956,9.752692168361264,95771.03453596593,0.7526921683612647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22582,389514.0277012905,4195.188872463892,1413253.6741140236,17997.21119402814,21.167514105182974,21.873411052781925,10.605490789348394,49458.14754123976,0.521098157869679,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22583,317082.38594898826,713.0971903517016,1439852.460149953,14133.657204669598,16.951404824149233,61.11252868346862,16.531966753808927,218501.46527835508,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22584,319366.0159007567,695.2104766991168,1152617.6323404557,16121.47881548544,18.184049272129684,72.31760048223586,13.05238349558413,117586.09521439481,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
