,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
19263,218123.02963047533,713.0,745109.9992130143,6183.890468120505,27.19548154977302,38.94462040119236,17.05537959880764,198066.90668801864,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19264,260376.20695531718,3823.586918797633,1273727.4932135646,26331.316123129196,20.291398343518335,44.39161912833102,17.0,369469.3702578999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19265,529553.4183108946,5156.142009036849,1224634.9670484888,29272.22792495289,15.725455819802523,61.06661994057418,13.830294534649852,250554.56221773333,0.7287868168312314,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19266,90560.56432101241,4226.962034457751,1280464.5082702192,16157.44287375349,14.361295545631348,40.08797884241379,15.44537527856426,108391.01418897157,0.5620367483197494,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19267,424665.07450633,6522.774187630682,1151371.9954490121,5051.688872407849,22.479341039335615,41.23535086897901,12.885919723302393,128435.06141815183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19268,459031.12424123194,706.1920568083606,1859273.7749981734,17075.33351743634,16.568717433926224,38.84358716963113,13.713053379057376,264152.98645812017,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19269,321485.2319405842,7288.7742426440245,1023796.2432490153,25306.915270963353,18.685182307862036,23.470131949920944,18.339022485729345,378590.96353048016,0.08262218928383203,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19270,261951.83667353276,5276.424806649492,1024091.5243010265,10599.42409501695,12.831094897614712,4.758706996592444,13.413764334469185,206386.58666092585,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19271,93049.15391165428,2568.8615717521106,749258.0302313044,8460.379577332922,15.669333403039557,30.887642420935666,12.581626024760922,66482.87228040157,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19272,265520.8932210849,6112.051781694105,1544219.0290980868,23599.775492072862,18.95368114018268,52.24896953607334,12.331678548858406,343727.4731070774,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19273,71433.89860973464,690.1579249478403,680448.4234713763,14724.324542088087,14.725504329932285,62.40893360770497,9.165994226756954,159069.7137447195,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19274,419463.028264941,4581.258014920248,1013882.8822212686,19204.415207663515,10.990288919626527,52.88350415528259,8.355340166211304,106680.97266305311,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19275,428520.6257603945,705.6507441615441,3646392.080831659,30147.99636926006,23.32918924357671,28.80816305996548,8.977054638924518,119493.60771815553,0.6704908935125805,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19276,162491.63648809542,727.2825204665563,753867.7138601332,15862.941841309732,17.143861870602635,46.3928183245254,12.905826511147911,290404.83015241224,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19277,59109.16735882248,4708.287443131661,1277720.3433580254,17668.652549890885,23.521442820517848,27.354553764203345,8.366275927877528,130087.75065237512,0.6337240721224727,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19278,262922.0,728.2705156349554,1352156.5242482098,24038.50265976294,14.021278111062506,67.35257817477677,10.352578174776767,167354.25591964513,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19279,445806.44470277947,658.7019409933621,1081925.5847887578,6922.489161457211,12.469547101548843,12.40515226087878,5.732902001475089,35500.505622526194,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19280,217488.5599075504,5240.4987437298305,795202.241892835,18596.10523111687,15.880560296587714,33.61592336210357,11.908662051786427,373499.5095956094,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19281,46711.230548410014,3941.93749216244,1476369.4553980555,18985.013404358746,19.38163673136689,15.787453652394696,17.270544614018537,36471.040118851626,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19282,660206.2188597257,3175.478738969763,1851397.227554013,27528.42579602103,15.505408152408144,39.249376733052415,8.89043022907888,393250.1515615916,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19283,110956.4682390232,6353.284307969523,798014.2670775524,10634.127156037988,11.933604677394268,62.35717139106505,12.449410706471884,124398.56601799143,0.11011785870562296,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19284,540898.1030493695,7329.148568240676,1647329.3161028149,18464.966754590532,17.35960022315269,42.226442746657185,12.056156394792357,62820.81614319354,0.0,1.856883261787462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19285,274392.40043026255,624.9881017071244,964110.0412911716,15666.35282601923,14.52995075992229,56.52297591778931,11.896198035967178,190294.16999879942,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19286,107691.39179316122,729.9330902375365,850198.3071534522,13089.859322583889,14.136216128552437,33.77165823940277,12.846457279925346,142960.50822017252,0.15354272007465364,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19287,279509.6659855884,5921.362422441099,758851.0876132622,10931.756151729775,27.52172923668455,32.73649119132072,7.3610025167655095,126382.07146597713,0.18050125838275455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19288,351814.76919955626,690.8719126356856,1075346.7651428867,17626.244718693255,17.343681746629354,35.128087364314425,13.384549142426865,290014.83782970073,1.8205054602696515,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19289,704637.6371541627,617.5932811676985,1524107.9981578737,35627.230937520166,29.797295601036346,32.296640583849246,24.30783863768509,381319.0045118002,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19290,448820.5174459785,712.23236675616,1047458.7280387564,19788.08472388346,21.796669382496436,23.224137271037215,13.070532975360253,186605.18729326912,0.7676332438400633,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19291,225139.37401903493,728.9299359431337,1166631.3017349993,21566.817254427835,11.191527269699908,27.3254337497995,14.872315153533394,128489.9132500401,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19292,311417.2281825914,707.6526423563677,1721929.218496256,36728.0780462619,20.325725113410847,37.72910692192692,11.38885702502769,380479.6351941517,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19293,688047.6404032399,713.0847375212867,1408722.5321763135,21959.905866168123,21.256307157153376,18.935965289603715,12.590394793440558,466542.5940416441,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19294,732813.7515606915,691.6426656060557,1642954.6511233486,36680.39553367623,17.61829178484139,36.21600954549829,12.914132484844597,290673.36075233924,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19295,293158.532277496,681.2270036291252,835493.1328368783,12147.131044692997,15.806431649750603,19.154173597467377,20.07495841519575,47448.13952436978,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19296,767085.0087195331,730.8010129675804,3179082.730481637,63303.989180578865,19.52034891105547,56.39909958437297,12.201238071487168,591550.8888563488,0.7998874480466212,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19297,444239.55141925765,668.8359523035075,1508157.9244358023,12426.40376501318,18.91657989933532,23.808027255138548,7.8219897793230455,176891.85428822655,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19298,158036.72887528402,738.1897827391799,631566.86193214,9815.596461810102,18.585447005160876,21.082269035331244,5.632907614132499,41757.76195775235,0.09177309646687537,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19299,172562.63414219694,3961.0322482499046,3097231.154805934,29272.40688570292,19.86555054229864,50.15790214507787,13.229663051342401,296314.7370489046,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19300,346153.7062666105,618.7622149720276,1398717.3698696138,23352.507619889577,27.155346673906127,35.65835272787232,14.684318288911133,616779.6144453222,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19301,320379.5045525957,4481.58131315619,1742286.35568017,24024.732014287536,18.10057628030157,38.71016942641734,16.710169426417337,282150.11606283626,0.5710169426417336,0.5710169426417336,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19302,132395.96930998913,713.7776537908416,533772.1203778074,4810.291194956249,19.602189985618807,42.19751708787128,4.395034175742569,1943.0912267799458,0.7604965824257431,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19303,466109.96235133073,6895.050729222325,1056356.9736035469,26107.046837397695,22.90147898123889,65.65236487939288,20.325021447715418,939792.366760852,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19304,290484.73456739675,673.476711170214,1108398.6339991547,17009.6688387564,23.566848909574887,46.96857509386593,15.296857509386593,157584.2463885785,0.5742143773466483,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19305,517966.9605483792,717.0498108841794,1243809.2922976073,21005.707756787815,27.01721265510168,1.9464067994075265,18.950189115820656,704978.0644424943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19306,309529.249027234,742.0176323338069,841205.9517442907,13539.804957657225,18.695214602557428,40.93199217826982,8.491183833096533,155468.96069664258,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19307,320418.784647487,6967.19923545607,1132335.064928841,22687.40044897306,22.055359265096023,70.49888941164679,15.417945141029847,307893.67699499254,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19308,485228.5802818404,660.6993119771535,986935.5502290422,16399.63714651843,16.661282045681308,53.13533458957921,15.821419650250627,285782.61047045654,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19309,222964.34055140728,737.5060195205837,1317368.580961747,16846.029827200127,18.377886946019682,14.79447173650492,5.438697844465554,201360.1023642749,0.0,3.1778869460196835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19310,43760.63362251021,702.7571942448234,566934.7785653382,2733.2715942957093,16.188028988589956,52.618863732356516,6.6256347863079466,26663.901872468112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19311,126643.9227753204,4366.677652477409,602255.6201113184,13638.225758970606,17.300270608598357,44.628269853896825,16.812781883956625,119607.97954906583,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19312,423883.6927067646,7123.885101272493,1155014.464237067,25678.116624860573,20.335535539975826,26.650513022448628,22.79441942496978,348722.23140251497,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19313,223644.6772977781,714.7730338318336,589133.0423645178,11809.819060057403,16.924569420622486,56.74232205605547,9.646192149481262,254121.34212345866,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19314,116675.70056819293,3848.203813898045,1351094.1365232207,27087.28570976692,17.50233367207169,8.070010162150659,13.093346882867543,44640.2370741734,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19315,458353.0262017145,3211.8941748240245,1169603.5928700168,19168.434816250778,28.130013451317655,12.18071232134839,15.173051055158359,408252.00660910027,0.4173051055158359,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19316,413496.98107642087,728.6362376127516,1485188.0560999217,30024.812385314457,23.495991313047202,8.78309188794301,15.915459439715052,501026.315980024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19317,445453.1824187553,7356.3967276294225,854636.3582875557,13182.396408786244,16.734723131100157,60.73326916920437,14.893307667681746,282675.475752198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19318,365645.0869278712,2083.148987358366,789960.3046160263,9611.891331958901,15.413189656576806,43.698209541509506,8.789759378398154,57412.8709365705,0.0,0.7897593783981531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19319,39256.154870055994,698.1466952449309,938897.1579352932,14546.043605562198,30.83520960015553,1.1263209053571437,9.0,128140.7857516269,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19320,220708.52872144422,720.5977514523445,941170.3403006819,19289.69368050945,31.01695357423928,22.711073503349255,11.0,331884.2741268691,0.3711073503349255,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19321,234463.35488646207,736.4313277277085,1496897.9669480145,15329.170497735235,15.122464171446008,17.3992360542142,6.376122231325729,290678.3141652663,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19322,127001.52042777781,5053.363365652278,941748.7817386172,15301.778729415608,12.290007535248314,37.399698590067445,12.936343085686417,47310.531600241105,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19323,131946.29597560986,740.8466224881169,1583667.5906366175,23110.555153339676,20.02207750532742,23.20859036223563,10.736196787411876,75107.5599148348,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19324,364236.82041350054,7068.539268636204,1850831.3989133022,29739.557434097085,18.872332008903044,11.390445147715296,11.42275304734915,299783.6651009425,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19325,169904.88394559541,721.8146658345811,616043.8709938359,12795.588511089309,15.019839370805123,25.641888403505632,14.555499687967906,127721.59752001819,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19326,234868.42549147533,5816.288771201842,1863106.831064509,7446.366543353086,19.65909513890813,57.28411840290282,6.3409048610918735,184299.3844595214,0.7765158564846878,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19327,88848.75523109589,7280.178976496084,385004.28485355206,7351.189324576389,16.569120241351712,28.87849760752471,6.9183261909771865,6870.250569062024,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19328,307463.2755671637,832.8744245427179,777745.0575769008,12646.844731434696,25.981030461323734,6.10676753470947,10.969494990083009,287998.61023125687,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19329,125253.89468383892,732.9192848359327,676553.0223920782,13119.978765568581,21.773542402864997,22.654708864582613,9.991031648436959,202590.0136541324,0.6636772161456532,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19330,728565.8416235807,6082.790261306539,3753114.508807822,41318.10160653873,16.940307862824888,16.881220252084184,8.0,251934.11016617788,0.29062412506129953,0.14531206253064977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
19331,93677.11475893417,2493.727589730811,894820.5907109301,9391.480112677058,12.429504368477534,52.44029020441343,4.652933222162245,51248.288042898865,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19332,173752.7790239408,714.5709022443838,597899.8203151395,13998.893994635982,13.583241287691106,62.364641169812785,12.025782634321374,150962.59312623425,0.7467771707098282,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19333,123063.82556721424,733.4587313622956,953564.2973832226,9283.336137180817,19.8975053250584,18.8387739627628,13.541268637704402,210107.3170373236,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19334,391555.8113843223,693.2674860350589,931877.8722266523,7373.432213370541,12.684567808187854,23.862824961669823,9.982853120208729,41874.88361912802,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19335,122541.14821414904,710.6689806000743,1391828.3659429466,16101.627770207115,19.513437887171868,53.75789517426946,9.393281056414066,31147.14853210833,0.8033594717929672,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19336,197080.61067330267,737.7065414151615,1442744.394543846,23817.3492375303,14.66335553639326,57.75620836926264,13.975166522949449,138126.8524782124,0.0,0.5854027897542126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19337,267473.57187255623,3421.001538919776,968453.2567471319,16124.219525037608,18.03970327625646,65.73640811263505,13.0,183579.12714738084,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19338,644820.0,649.0663979892996,1536023.2381679344,41504.39368378835,18.231120067023348,39.78010796637019,16.634856664118953,333329.0640096184,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19339,328731.44989508623,1525.567002795082,1644791.9386791391,19038.473878989076,23.36593282512244,76.0574586761114,15.633659144088282,266878.3199939649,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19340,759667.4030287446,2176.3532786982473,1638515.5617732347,19371.59671791108,14.741784956138451,64.37871865862178,25.718306414480807,561862.3499623276,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19341,513648.18141537934,6393.848962239275,1058728.0601432913,12203.550324398107,18.681666013986966,39.10213491124529,4.0,124312.45095643116,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19342,76536.36723682741,7097.218155150662,655125.4413450814,11772.620078747186,17.770546671236254,10.37237506356826,11.898443164481384,38703.20638317818,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19343,223134.71154056414,696.2050248478085,609480.9686911425,7365.9378973591465,17.95899503043828,38.56445961666121,10.6922795039478,201663.3138087205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19344,343652.1823486846,4912.884488762271,1945216.7465537663,51570.30558265343,14.139183341077029,35.6075977598947,14.490218385464118,146001.00927930052,0.3725545963660294,0.7451091927320588,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19345,72674.78254179562,5905.035250858653,2429306.1934124706,36008.09755785157,15.677194741885085,15.461010224112334,10.153997078825048,221943.0459601136,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19346,428652.4946036041,699.2158128701059,1320387.5438894618,21372.929803191364,14.995194007523432,28.458914538615062,6.770542730692469,512804.66931307624,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19347,450864.10995554365,7300.156019987898,1324986.667871957,20138.183695235926,14.944799394996453,29.64635959487543,16.204309088469724,328125.6381069566,0.9115898987188581,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19348,451359.82204816677,688.5308651594033,3346275.93529402,27519.492304321182,10.919092356153888,43.11058917820465,10.23282908675216,230108.5860355415,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19349,351734.67500114837,728.8724283394486,1412772.4993386716,26756.694523426162,27.706585180731764,18.40328826606547,10.0,128169.28093113283,0.3758572201838021,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19350,216949.50083509085,711.9683151588191,654470.051083677,9529.639753235924,10.80735121330811,17.67617349466322,4.310519697426196,83544.63800579117,0.15525984871309817,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19351,534767.1180941764,703.2480164665589,2886503.3078947025,29942.496125055048,18.305805617121607,39.01319806099613,8.222955447833119,200894.39024703405,0.40765181594437283,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19352,294908.11149199057,3134.4070113051957,1495654.8672277937,23799.76606487163,16.606302397289696,19.015730066570956,6.181103178792229,80746.40763354488,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19353,123618.06335838321,711.8249280018373,975825.7872917353,13038.126347765885,13.138312533864099,21.42070933649751,17.679194665952174,111643.07827127857,1.091658666870807,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19354,334547.611183083,714.5900551953342,2600271.341468509,36276.04265657097,30.625725142006882,25.196685065111403,9.751035917152688,388547.95551968564,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19355,323526.2595801859,1970.7049551106265,874682.4482745088,9352.215300183507,16.101965252834187,18.507285448911908,6.623178637772023,92572.11428823715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19356,399419.78458952846,7335.131537929823,2194286.9384895843,36731.82471214824,18.35184153101752,11.499123080467847,10.0,222268.4098507737,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19357,263224.6014154051,1372.8348440127688,1713048.5422420655,20075.740459481392,21.892595907443337,72.05823894220957,9.614346607900533,523538.16209945525,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19358,226678.79598579544,695.9125571286708,597670.1418901563,12727.541124674935,17.660986289119013,64.91255712867078,7.0,155730.8844258329,0.5565022851468311,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19359,600943.8306297105,5401.0861192588145,1360279.0154556816,24018.23370062124,17.904561711173123,33.47231737496429,19.257329973676693,527764.1041172006,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19360,765760.6020281656,693.7484047073457,1612881.5031747047,15957.437866574865,17.628717283899828,21.893267360968267,12.749680941469126,102117.01552802164,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19361,481755.037763408,706.8867585422208,3377673.887761309,22375.530942876943,14.143533669196268,36.50649859828927,12.760519887863142,262346.49142656574,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19362,657113.6790008163,740.2214806562154,2287069.304308668,58773.04152627585,32.442961312430796,24.779472785793374,12.555131803551657,571936.5017820456,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19363,553190.0923007563,5419.017133648141,1687546.0774401564,25931.41427483471,22.674156802753444,46.99606234654142,9.143982186702452,491064.69349520863,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19364,136843.1771157146,6673.461283378455,503129.21675676253,6609.24678984954,16.728393424157986,7.980529609443441,2.5603026339676807,80491.92299655067,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19365,209255.13389845742,738.9236016180049,1607970.9746744817,25369.746363427283,14.932223741119222,41.30559352798055,14.546521132603406,173250.7249462214,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19366,164135.71395866948,722.9186746863039,492002.32800266024,7575.292266967344,12.205494391143171,32.164831734295134,5.232966346859027,106857.50967133278,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
